C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py:58: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.337289810180664 epsilon: 0.1 action: 0 reward: 0.1 Q max: 25.22302 score: [0, 30] location: pm7
iteration: 300 elapsed time: 11.604204177856445 epsilon: 0.1 action: 1 reward: 0.1 Q max: 9.551297 score: [1, 295] location: pm7
iteration: 3000 elapsed time: 102.30918455123901 epsilon: 0.09985019987509994 action: 0 reward: 0.1 Q max: 68.15202 score: [2, 2911] location: pm7 mem_q_val: 5965.547538757324 y_batch: 4568.887578010559
iteration: 3000 elapsed time: 102.32416081428528 epsilon: 0.09985019987509994 action: 0 reward: 0.1 Q max: 68.15202 score: [2, 2911] location: pm7 mem_q_val: 5965.547538757324 y_batch: 4568.887578010559
iteration: 6000 elapsed time: 203.0296516418457 epsilon: 0.0997003498001749 action: 0 reward: 0.1 Q max: -220.50357 score: [2, 2911] location: pm7 mem_q_val: -3315.356116294861 y_batch: -3365.1330144405365
iteration: 9000 elapsed time: 304.1554605960846 epsilon: 0.09955049972524987 action: 1 reward: 0.1 Q max: -114.91091 score: [2, 2911] location: pm7 mem_q_val: -2547.3519345521927 y_batch: -2613.25829744339
iteration: 10000 elapsed time: 337.687135219574 epsilon: 0.09950054970027486 action: 1 reward: 0.1 Q max: -121.33111 score: [2, 2911] location: pm7
iteration: 12000 elapsed time: 408.0532479286194 epsilon: 0.09940064965032483 action: 0 reward: 0.1 Q max: -85.75373 score: [2, 2911] location: pm7 mem_q_val: -3491.5347108840942 y_batch: -3508.916588783264
iteration: 15000 elapsed time: 509.0094895362854 epsilon: 0.0992507995753998 action: 0 reward: 0.1 Q max: -73.62526 score: [2, 2911] location: pm7 mem_q_val: -2471.5353224277496 y_batch: -2496.501072406769
iteration: 18000 elapsed time: 610.7295439243317 epsilon: 0.09910094950047475 action: 1 reward: 0.1 Q max: -80.68726 score: [2, 2911] location: pm7 mem_q_val: -2378.6583807468414 y_batch: -2395.083752155304
iteration: 21000 elapsed time: 711.2327072620392 epsilon: 0.09895109942554972 action: 1 reward: 0.1 Q max: 3.8260975 score: [2, 2911] location: pm7 mem_q_val: -2611.3779951334 y_batch: -2670.2831479795277
iteration: 24000 elapsed time: 811.7913658618927 epsilon: 0.09880124935062468 action: 0 reward: 0.1 Q max: -0.93829256 score: [2, 2911] location: pm7 mem_q_val: -1991.05866779387 y_batch: -2038.1767875552177
iteration: 27000 elapsed time: 912.3469362258911 epsilon: 0.09865139927569964 action: 1 reward: 0.1 Q max: 3.578742 score: [2, 2911] location: pm7 mem_q_val: -1956.7018472049385 y_batch: -1911.1675807833672
iteration: 30000 elapsed time: 1012.9015686511993 epsilon: 0.09850154920077461 action: 1 reward: 0.1 Q max: 3.0639007 score: [2, 2911] location: pm7 mem_q_val: -1311.2896828651428 y_batch: -1347.6371066719294
iteration: 33000 elapsed time: 1113.5263240337372 epsilon: 0.09835169912584957 action: 0 reward: 0.1 Q max: -97.24624 score: [2, 2911] location: pm7 mem_q_val: -540.0711545050144 y_batch: -523.0717329531908
