C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py:59: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 1521000 elapsed time: 50831.64319896698 epsilon: 0.02402606196303099 action: 0 reward: 0.1 Q max: 2.2896028 score: [17, 1511566] location: pm7 mem_q_val: 116.41195899248123 y_batch: 115.0808675289154
iteration: 1524000 elapsed time: 50931.81942629814 epsilon: 0.023876211888105944 action: 0 reward: 0.1 Q max: 2.9878314 score: [17, 1511566] location: pm7 mem_q_val: 121.50998723506927 y_batch: 120.72366690635681
iteration: 1527000 elapsed time: 51031.99349236488 epsilon: 0.023726361813180913 action: 1 reward: 0.1 Q max: 4.9088745 score: [17, 1511566] location: pm7 mem_q_val: 118.64368402957916 y_batch: 113.02327799797058
iteration: 1530000 elapsed time: 51132.13170695305 epsilon: 0.02357651173825588 action: 0 reward: 0.1 Q max: 2.660637 score: [17, 1511566] location: pm7 mem_q_val: 108.18411856889725 y_batch: 109.35408630222082
iteration: 1533000 elapsed time: 51232.13888788223 epsilon: 0.023426661663330836 action: 0 reward: 0.1 Q max: 3.5104077 score: [17, 1511566] location: pm7 mem_q_val: 90.52973322570324 y_batch: 91.92652976512909
iteration: 1536000 elapsed time: 51332.381542921066 epsilon: 0.023276811588405805 action: 0 reward: 0.1 Q max: 4.1727953 score: [17, 1511566] location: pm7 mem_q_val: 101.77845644950867 y_batch: 101.75188106298447
iteration: 1539000 elapsed time: 51432.71045708656 epsilon: 0.02312696151348076 action: 0 reward: 0.1 Q max: 3.065127 score: [17, 1511566] location: pm7 mem_q_val: 103.55709731578827 y_batch: 106.3719973564148
iteration: 1542000 elapsed time: 51533.01010847092 epsilon: 0.022977111438555728 action: 1 reward: 0.1 Q max: 3.194873 score: [17, 1511566] location: pm7 mem_q_val: 100.67996826767921 y_batch: 97.44115591049194
iteration: 1545000 elapsed time: 51633.2690911293 epsilon: 0.022827261363630683 action: 0 reward: 0.1 Q max: 1.6805979 score: [17, 1511566] location: pm7 mem_q_val: 101.94926530122757 y_batch: 103.76909154653549
iteration: 1548000 elapsed time: 51733.46623826027 epsilon: 0.02267741128870565 action: 0 reward: 0.1 Q max: 3.280126 score: [17, 1511566] location: pm7 mem_q_val: 112.30836153030396 y_batch: 114.63676452636719
iteration: 1551000 elapsed time: 51833.922951221466 epsilon: 0.02252756121378062 action: 0 reward: 0.1 Q max: 3.4478235 score: [17, 1511566] location: pm7 mem_q_val: 108.82819390296936 y_batch: 107.74957418441772
iteration: 1554000 elapsed time: 51934.03646612167 epsilon: 0.022377711138855574 action: 1 reward: 0.1 Q max: 1.8789932 score: [17, 1511566] location: pm7 mem_q_val: 103.1793521642685 y_batch: 97.86412620544434
iteration: 1557000 elapsed time: 52034.15620422363 epsilon: 0.022227861063930543 action: 0 reward: 1.0 Q max: 5.3484745 score: [17, 1556406] location: pm7 mem_q_val: 107.7947847545147 y_batch: 109.60854345560074
iteration: 1560000 elapsed time: 52134.20642518997 epsilon: 0.022078010989005498 action: 0 reward: 0.1 Q max: 0.99583226 score: [17, 1556406] location: pm7 mem_q_val: 101.67771399021149 y_batch: 99.30364632606506
iteration: 1563000 elapsed time: 52234.523678302765 epsilon: 0.021928160914080466 action: 0 reward: 0.1 Q max: 3.67518 score: [17, 1556406] location: pm7 mem_q_val: 127.48770916461945 y_batch: 128.17101395130157
iteration: 1566000 elapsed time: 52334.84231829643 epsilon: 0.02177831083915542 action: 0 reward: 0.1 Q max: 4.3908014 score: [17, 1556406] location: pm7 mem_q_val: 124.73094326257706 y_batch: 124.26798963546753
iteration: 1569000 elapsed time: 52435.11963057518 epsilon: 0.02162846076423039 action: 0 reward: 0.1 Q max: 2.8256257 score: [17, 1556406] location: pm7 mem_q_val: 94.96727901510894 y_batch: 94.9960101544857
iteration: 1572000 elapsed time: 52535.41451239586 epsilon: 0.021478610689305344 action: 1 reward: 0.1 Q max: 3.033729 score: [17, 1556406] location: pm7 mem_q_val: 122.06398248672485 y_batch: 120.18594861030579
iteration: 1575000 elapsed time: 52635.673629283905 epsilon: 0.021328760614380313 action: 0 reward: 0.1 Q max: 6.6487417 score: [17, 1556406] location: pm7 mem_q_val: 124.56472709774971 y_batch: 121.53575832396746
iteration: 1578000 elapsed time: 52735.81368017197 epsilon: 0.02117891053945528 action: 0 reward: 0.1 Q max: 3.0320811 score: [17, 1556406] location: pm7 mem_q_val: 99.84205593168736 y_batch: 102.70923560112715
iteration: 1581000 elapsed time: 52835.99007534981 epsilon: 0.021029060464530236 action: 0 reward: 0.1 Q max: 3.3149219 score: [17, 1556406] location: pm7 mem_q_val: 114.560129404068 y_batch: 116.86459004878998
iteration: 1584000 elapsed time: 52936.10035586357 epsilon: 0.020879210389605204 action: 0 reward: 0.1 Q max: 2.164336 score: [17, 1556406] location: pm7 mem_q_val: 106.28467619419098 y_batch: 107.17681992053986
iteration: 1587000 elapsed time: 53036.1694457531 epsilon: 0.02072936031468016 action: 0 reward: 0.1 Q max: 3.7441018 score: [17, 1556406] location: pm7 mem_q_val: 111.88773085176945 y_batch: 111.9560457020998
iteration: 1590000 elapsed time: 53136.35123181343 epsilon: 0.020579510239755128 action: 0 reward: 0.1 Q max: 3.805204 score: [17, 1556406] location: pm7 mem_q_val: 120.30508387088776 y_batch: 119.15354657173157
iteration: 1593000 elapsed time: 53236.611362457275 epsilon: 0.020429660164830082 action: 0 reward: 0.1 Q max: 2.3409405 score: [17, 1556406] location: pm7 mem_q_val: 102.96950923651457 y_batch: 107.45648439973593
iteration: 1596000 elapsed time: 53336.924877882004 epsilon: 0.02027981008990505 action: 0 reward: 0.1 Q max: 1.2998976 score: [17, 1556406] location: pm7 mem_q_val: 104.57309293746948 y_batch: 104.41082203388214
iteration: 1599000 elapsed time: 53437.20997476578 epsilon: 0.02012996001498002 action: 0 reward: 0.1 Q max: 4.669556 score: [17, 1556406] location: pm7 mem_q_val: 122.91912055015564 y_batch: 121.84115409851074
iteration: 1602000 elapsed time: 53537.73977661133 epsilon: 0.019980109940054974 action: 0 reward: 0.1 Q max: 3.2202744 score: [17, 1556406] location: pm7 mem_q_val: 98.68074762821198 y_batch: 94.38926362991333
iteration: 1605000 elapsed time: 53637.9656586647 epsilon: 0.019830259865129943 action: 0 reward: 0.1 Q max: 5.018014 score: [17, 1556406] location: pm7 mem_q_val: 96.98458906169981 y_batch: 97.52873892337084
iteration: 1608000 elapsed time: 53738.1232252121 epsilon: 0.019680409790204897 action: 0 reward: 0.1 Q max: 7.222641 score: [17, 1556406] location: pm7 mem_q_val: 139.46077835559845 y_batch: 135.45174676179886
iteration: 1611000 elapsed time: 53838.316729307175 epsilon: 0.019530559715279866 action: 0 reward: 0.1 Q max: 4.4118357 score: [17, 1556406] location: pm7 mem_q_val: 103.36313092708588 y_batch: 107.45871078968048
iteration: 1614000 elapsed time: 53938.365701675415 epsilon: 0.01938070964035482 action: 0 reward: 0.1 Q max: 4.7893476 score: [17, 1556406] location: pm7 mem_q_val: 126.84114575386047 y_batch: 130.02328193187714
iteration: 1617000 elapsed time: 54038.53219103813 epsilon: 0.01923085956542979 action: 0 reward: 0.1 Q max: 2.7133403 score: [17, 1556406] location: pm7 mem_q_val: 103.56650960445404 y_batch: 103.92412495613098
iteration: 1620000 elapsed time: 54138.84811258316 epsilon: 0.019081009490504758 action: 0 reward: 0.1 Q max: 1.3393239 score: [17, 1556406] location: pm7 mem_q_val: 119.1115580201149 y_batch: 121.87524336576462
iteration: 1623000 elapsed time: 54239.14888000488 epsilon: 0.018931159415579712 action: 0 reward: 0.1 Q max: 7.173221 score: [17, 1556406] location: pm7 mem_q_val: 128.46938502788544 y_batch: 128.8919517993927
iteration: 1626000 elapsed time: 54339.462965488434 epsilon: 0.01878130934065468 action: 0 reward: 0.1 Q max: 3.9037516 score: [17, 1556406] location: pm7 mem_q_val: 106.9438796043396 y_batch: 109.03026509284973
iteration: 1629000 elapsed time: 54439.78819656372 epsilon: 0.018631459265729636 action: 0 reward: 0.1 Q max: 3.9772527 score: [17, 1556406] location: pm7 mem_q_val: 120.37872993946075 y_batch: 116.572449862957
iteration: 1632000 elapsed time: 54540.00232434273 epsilon: 0.018481609190804604 action: 0 reward: 0.1 Q max: 4.635629 score: [17, 1556406] location: pm7 mem_q_val: 121.50628411769867 y_batch: 122.73101007938385
iteration: 1635000 elapsed time: 54640.158443927765 epsilon: 0.01833175911587956 action: 0 reward: 0.1 Q max: 4.8213468 score: [17, 1556406] location: pm7 mem_q_val: 131.00797581672668 y_batch: 133.09414958953857
iteration: 1638000 elapsed time: 54740.299319028854 epsilon: 0.018181909040954528 action: 1 reward: 0.1 Q max: 5.495193 score: [17, 1556406] location: pm7 mem_q_val: 139.11706471443176 y_batch: 134.56923484802246
iteration: 1641000 elapsed time: 54840.40069890022 epsilon: 0.018032058966029496 action: 0 reward: 0.1 Q max: 2.012057 score: [17, 1556406] location: pm7 mem_q_val: 125.85731911659241 y_batch: 129.01558315753937
iteration: 1644000 elapsed time: 54940.445116996765 epsilon: 0.01788220889110445 action: 0 reward: 0.1 Q max: 3.4907856 score: [17, 1556406] location: pm7 mem_q_val: 110.86858624219894 y_batch: 115.52217203378677
iteration: 1647000 elapsed time: 55040.72467017174 epsilon: 0.01773235881617942 action: 0 reward: 0.1 Q max: 1.9293698 score: [17, 1556406] location: pm7 mem_q_val: 102.48176205158234 y_batch: 104.93889582157135
iteration: 1650000 elapsed time: 55141.35042500496 epsilon: 0.017582508741254374 action: 0 reward: 0.1 Q max: 4.3973713 score: [17, 1556406] location: pm7 mem_q_val: 106.62130403518677 y_batch: 108.44242250919342
iteration: 1653000 elapsed time: 55241.57762622833 epsilon: 0.017432658666329343 action: 0 reward: 0.1 Q max: 1.7780193 score: [17, 1556406] location: pm7 mem_q_val: 122.59874486923218 y_batch: 123.8779621720314
iteration: 1656000 elapsed time: 55342.827051877975 epsilon: 0.017282808591404297 action: 0 reward: 0.1 Q max: 1.9795859 score: [17, 1556406] location: pm7 mem_q_val: 112.8309246301651 y_batch: 115.08452665805817
