C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py:57: UserWarning: nn.init.normal is now deprecated in favor of nn.init.normal_.
  torch.nn.init.normal(net.weight, mean=0.0, std=np.sqrt(0.1))
D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py:60: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.3194518089294434 epsilon: 0.1 action: 0 reward: 0.1 Q max: -31.401453 score: [0, 30] location: pm7
iteration: 300 elapsed time: 11.359315395355225 epsilon: 0.1 action: 1 reward: 0.1 Q max: -32.508854 score: [0, 300] location: pm7
iteration: 3000 elapsed time: 101.79740810394287 epsilon: 0.09985019987509994 action: 0 reward: 0.1 Q max: -12.449633 score: [0, 3000] location: pm7 mem_q_val: -1909.0709342956543 y_batch: -2703.866063594818
iteration: 3000 elapsed time: 101.80639624595642 epsilon: 0.09985019987509994 action: 0 reward: 0.1 Q max: -12.449633 score: [0, 3000] location: pm7 mem_q_val: -1909.0709342956543 y_batch: -2703.866063594818
iteration: 6000 elapsed time: 202.2991349697113 epsilon: 0.0997003498001749 action: 0 reward: 0.1 Q max: 25.935846 score: [0, 6000] location: pm7 mem_q_val: 299.8412081003189 y_batch: 322.3194398880005
iteration: 9000 elapsed time: 302.67221999168396 epsilon: 0.09955049972524987 action: 0 reward: 0.1 Q max: -4.902017 score: [1, 7645] location: pm7 mem_q_val: 207.60746729373932 y_batch: 219.4795554280281
iteration: 10000 elapsed time: 336.09260511398315 epsilon: 0.09950054970027486 action: 0 reward: 0.1 Q max: 9.271736 score: [1, 7645] location: pm7
iteration: 12000 elapsed time: 402.90556836128235 epsilon: 0.09940064965032483 action: 0 reward: 0.1 Q max: 6.1292615 score: [1, 7645] location: pm7 mem_q_val: 74.16423892974854 y_batch: 81.8739775121212
iteration: 15000 elapsed time: 503.37923216819763 epsilon: 0.0992507995753998 action: 0 reward: 0.1 Q max: 2.0829797 score: [1, 14712] location: pm7 mem_q_val: 29.729735307395458 y_batch: 34.20373347401619
iteration: 18000 elapsed time: 603.8130054473877 epsilon: 0.09910094950047475 action: 0 reward: 0.1 Q max: 3.1162143 score: [1, 17257] location: pm7 mem_q_val: 20.66653683781624 y_batch: 27.34517925977707
iteration: 21000 elapsed time: 704.205420255661 epsilon: 0.09895109942554972 action: 0 reward: 0.1 Q max: 0.5953852 score: [1, 19145] location: pm7 mem_q_val: 15.549405943602324 y_batch: 17.511408250778913
iteration: 24000 elapsed time: 804.6380033493042 epsilon: 0.09880124935062468 action: 0 reward: 0.1 Q max: 4.934895 score: [2, 23653] location: pm7 mem_q_val: 95.54265758395195 y_batch: 90.32622030377388
iteration: 27000 elapsed time: 905.4594786167145 epsilon: 0.09865139927569964 action: 0 reward: 0.1 Q max: 2.4230042 score: [2, 23653] location: pm7 mem_q_val: 45.45228371024132 y_batch: 46.87893754243851
iteration: 30000 elapsed time: 1005.8434119224548 epsilon: 0.09850154920077461 action: 0 reward: 0.1 Q max: 1.9841661 score: [2, 29232] location: pm7 mem_q_val: 55.163147926330566 y_batch: 57.405233919620514
iteration: 33000 elapsed time: 1106.464490890503 epsilon: 0.09835169912584957 action: 1 reward: 0.1 Q max: 2.9102952 score: [5, 31486] location: pm7 mem_q_val: 97.48023048788309 y_batch: 91.5433965921402
iteration: 36000 elapsed time: 1207.363751411438 epsilon: 0.09820184905092454 action: 1 reward: 0.1 Q max: 4.2399354 score: [5, 31486] location: pm7 mem_q_val: 80.33781053125858 y_batch: 75.94084445759654
iteration: 39000 elapsed time: 1307.9036674499512 epsilon: 0.09805199897599949 action: 0 reward: 0.1 Q max: -0.24617545 score: [5, 31486] location: pm7 mem_q_val: 76.60168546438217 y_batch: 76.39525732398033
iteration: 42000 elapsed time: 1408.0598046779633 epsilon: 0.09790214890107446 action: 0 reward: 0.1 Q max: 5.8590198 score: [6, 40370] location: pm7 mem_q_val: 127.7337257862091 y_batch: 128.6935340166092
iteration: 45000 elapsed time: 1508.3224937915802 epsilon: 0.09775229882614941 action: 0 reward: 0.1 Q max: 3.906498 score: [6, 40370] location: pm7 mem_q_val: 92.4625848531723 y_batch: 92.18085777759552
iteration: 48000 elapsed time: 1608.8924489021301 epsilon: 0.09760244875122438 action: 0 reward: 0.1 Q max: 2.5737898 score: [11, 47751] location: pm7 mem_q_val: 84.44684860110283 y_batch: 86.74421387910843
iteration: 51000 elapsed time: 1709.5941679477692 epsilon: 0.09745259867629934 action: 0 reward: 0.1 Q max: 2.888682 score: [11, 47751] location: pm7 mem_q_val: 75.94993954524398 y_batch: 77.74323505163193
iteration: 54000 elapsed time: 1809.9888389110565 epsilon: 0.0973027486013743 action: 0 reward: 0.1 Q max: 2.9588156 score: [11, 47751] location: pm7 mem_q_val: 78.95742360129952 y_batch: 83.37827566638589
iteration: 57000 elapsed time: 1910.625568151474 epsilon: 0.09715289852644927 action: 0 reward: 0.1 Q max: 1.2725806 score: [11, 47751] location: pm7 mem_q_val: 45.071600990369916 y_batch: 46.42117439955473
iteration: 60000 elapsed time: 2011.0407252311707 epsilon: 0.09700304845152423 action: 0 reward: 0.1 Q max: 1.453979 score: [11, 47751] location: pm7 mem_q_val: 77.15290378779173 y_batch: 81.34828735142946
iteration: 63000 elapsed time: 2111.705222129822 epsilon: 0.0968531983765992 action: 0 reward: 0.1 Q max: 2.1488879 score: [11, 47751] location: pm7 mem_q_val: 43.7545270472765 y_batch: 45.89528076350689
iteration: 66000 elapsed time: 2211.9558959007263 epsilon: 0.09670334830167415 action: 0 reward: 0.1 Q max: 3.1702166 score: [11, 47751] location: pm7 mem_q_val: 64.21375653892756 y_batch: 65.1587536484003
iteration: 69000 elapsed time: 2312.5373346805573 epsilon: 0.09655349822674912 action: 0 reward: 0.1 Q max: 1.155793 score: [11, 47751] location: pm7 mem_q_val: 56.1513711810112 y_batch: 58.531938072294
