C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:55: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(m.weight, -0.01, 0.01)
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:58: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(m.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.5623717308044434 epsilon: 0.07499891394945697 action: 1 reward: 0.1 Q max: 0.010457543 score: [0, 0] location: pm7
iteration: 300 elapsed time: 11.626778602600098 epsilon: 0.07498880244440122 action: 0 reward: 0.1 Q max: 0.010065739 score: [1, 119] location: pm7
iteration: 3000 elapsed time: 102.44352197647095 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: 0.009981936 score: [1, 119] location: pm7 mem_q_val: 0.33944343868643045 y_batch: 2.4333300292491913
iteration: 3000 elapsed time: 102.45648860931396 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: 0.009981936 score: [1, 119] location: pm7 mem_q_val: 0.33944343868643045 y_batch: 2.4333300292491913
iteration: 6000 elapsed time: 203.49283242225647 epsilon: 0.07477533733766867 action: 0 reward: 0.1 Q max: 4.3764114 score: [3, 3212] location: pm7 mem_q_val: 160.30484235286713 y_batch: 165.08495211601257
iteration: 9000 elapsed time: 304.15847611427307 epsilon: 0.07466298728149363 action: 0 reward: 0.1 Q max: 1.6306152 score: [3, 3212] location: pm7 mem_q_val: 157.67565186321735 y_batch: 154.12899619340897
iteration: 10000 elapsed time: 337.6918423175812 epsilon: 0.07462553726276863 action: 0 reward: 0.1 Q max: 13.1647835 score: [7, 9917] location: pm7
iteration: 12000 elapsed time: 404.78239369392395 epsilon: 0.07455063722531861 action: 0 reward: 0.1 Q max: 11.034911 score: [7, 9917] location: pm7 mem_q_val: 188.18888968229294 y_batch: 196.36663988232613
iteration: 15000 elapsed time: 505.35660910606384 epsilon: 0.07443828716914358 action: 0 reward: 0.1 Q max: 5.6414695 score: [7, 9917] location: pm7 mem_q_val: 187.934341609478 y_batch: 191.1504778638482
iteration: 18000 elapsed time: 607.2133309841156 epsilon: 0.07432593711296856 action: 0 reward: 0.1 Q max: 6.605413 score: [7, 9917] location: pm7 mem_q_val: 241.13284707069397 y_batch: 239.9382940530777
iteration: 21000 elapsed time: 707.949057340622 epsilon: 0.07421358705679353 action: 1 reward: 0.1 Q max: -0.15890586 score: [15, 19162] location: pm7 mem_q_val: 235.32727628946304 y_batch: 233.77893948554993
iteration: 24000 elapsed time: 808.508677482605 epsilon: 0.07410123700061849 action: 0 reward: 0.1 Q max: 10.548347 score: [15, 19162] location: pm7 mem_q_val: 294.080759242177 y_batch: 301.3329100459814
iteration: 27000 elapsed time: 909.210934638977 epsilon: 0.07398888694444347 action: 0 reward: 0.1 Q max: 10.061477 score: [15, 19162] location: pm7 mem_q_val: 238.51213037967682 y_batch: 239.79367637634277
iteration: 30000 elapsed time: 1009.8183262348175 epsilon: 0.07387653688826844 action: 0 reward: 0.1 Q max: 10.861486 score: [15, 19162] location: pm7 mem_q_val: 304.9703152179718 y_batch: 299.17645502090454
