C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:55: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:58: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.505746841430664 epsilon: 0.07499891394945697 action: 0 reward: 0.1 Q max: 0.008172629 score: [0, 30] location: pm7
iteration: 300 elapsed time: 11.56499695777893 epsilon: 0.07498880244440122 action: 1 reward: 0.1 Q max: 0.009529422 score: [0, 300] location: pm7
iteration: 3000 elapsed time: 102.09055185317993 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: 0.010895657 score: [1, 2640] location: pm7 mem_q_val: 0.32331378664821386 y_batch: 1.2970028892159462
iteration: 3000 elapsed time: 102.09254574775696 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: 0.010895657 score: [1, 2640] location: pm7 mem_q_val: 0.32331378664821386 y_batch: 1.2970028892159462
iteration: 6000 elapsed time: 202.72302412986755 epsilon: 0.07477533733766867 action: 0 reward: 0.1 Q max: 0.06067212 score: [2, 5761] location: pm7 mem_q_val: 1.6691126264631748 y_batch: 4.672441005706787
iteration: 9000 elapsed time: 303.43416595458984 epsilon: 0.07466298728149363 action: 0 reward: 0.1 Q max: 0.093282916 score: [2, 8941] location: pm7 mem_q_val: 2.651389628648758 y_batch: 5.854407787322998
iteration: 10000 elapsed time: 336.9577007293701 epsilon: 0.07462553726276863 action: 0 reward: 0.1 Q max: 0.10115654 score: [2, 8941] location: pm7
iteration: 12000 elapsed time: 406.5223820209503 epsilon: 0.07455063722531861 action: 0 reward: 0.1 Q max: 0.11240896 score: [4, 11473] location: pm7 mem_q_val: 3.3056251108646393 y_batch: 5.3912069499492645
iteration: 15000 elapsed time: 507.67573380470276 epsilon: 0.07443828716914358 action: 0 reward: 0.1 Q max: 0.123674884 score: [4, 11473] location: pm7 mem_q_val: 3.7849081084132195 y_batch: 5.812474101781845
iteration: 18000 elapsed time: 608.2687816619873 epsilon: 0.07432593711296856 action: 0 reward: 0.1 Q max: 0.13012138 score: [4, 11473] location: pm7 mem_q_val: 3.5991171821951866 y_batch: 6.023700803518295
iteration: 21000 elapsed time: 708.825306892395 epsilon: 0.07421358705679353 action: 0 reward: 0.1 Q max: 0.13323042 score: [4, 11473] location: pm7 mem_q_val: 4.263373374938965 y_batch: 4.933914422988892
iteration: 24000 elapsed time: 809.3980050086975 epsilon: 0.07410123700061849 action: 0 reward: 0.1 Q max: 0.13518949 score: [4, 11473] location: pm7 mem_q_val: 3.8659417033195496 y_batch: 6.246765077114105
iteration: 27000 elapsed time: 909.9119119644165 epsilon: 0.07398888694444347 action: 0 reward: 0.1 Q max: 0.13800989 score: [4, 11473] location: pm7 mem_q_val: 4.1757098361849785 y_batch: 6.293588757514954
