C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:56: UserWarning: nn.init.normal is now deprecated in favor of nn.init.normal_.
  torch.nn.init.normal(net.weight, mean=0.0, std=np.sqrt(0.1))
D:\pycharm_projecs\COG403-FlappyBird-AI\dqn_kevin_tryout.py:59: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.2657811641693115 epsilon: 0.07499891394945697 action: 0 reward: 0.1 Q max: -114.42183 score: [0, 30] location: pm7
iteration: 300 elapsed time: 11.307742834091187 epsilon: 0.07498880244440122 action: 0 reward: 0.1 Q max: 55.809658 score: [0, 300] location: pm7
iteration: 3000 elapsed time: 102.45173597335815 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: -33.674942 score: [0, 3000] location: pm7 mem_q_val: -638.4316296577454 y_batch: -1019.9213519096375
iteration: 3000 elapsed time: 102.46667909622192 epsilon: 0.07488768739384369 action: 0 reward: 0.1 Q max: -33.674942 score: [0, 3000] location: pm7 mem_q_val: -638.4316296577454 y_batch: -1019.9213519096375
iteration: 6000 elapsed time: 202.9298872947693 epsilon: 0.07477533733766867 action: 1 reward: 0.1 Q max: 1009.13135 score: [1, 4154] location: pm7 mem_q_val: 34350.49061584473 y_batch: 32968.37073993683
iteration: 9000 elapsed time: 303.6480464935303 epsilon: 0.07466298728149363 action: 0 reward: 0.1 Q max: 416.4996 score: [1, 8833] location: pm7 mem_q_val: 11798.236902236938 y_batch: 11832.657526016235
iteration: 10000 elapsed time: 337.17557644844055 epsilon: 0.07462553726276863 action: 1 reward: 0.1 Q max: 165.93938 score: [1, 9122] location: pm7
iteration: 12000 elapsed time: 404.267466545105 epsilon: 0.07455063722531861 action: 1 reward: 0.1 Q max: 126.2937 score: [1, 9122] location: pm7 mem_q_val: 4319.824702978134 y_batch: 4268.824878692627
iteration: 15000 elapsed time: 504.7718696594238 epsilon: 0.07443828716914358 action: 0 reward: 0.1 Q max: 28.458643 score: [1, 9122] location: pm7 mem_q_val: 595.5705299973488 y_batch: 640.3310103714466
