C:\Users\longl\AppData\Local\Programs\Python\Python39\python.exe D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py
pygame 2.0.3 (SDL 2.0.16, Python 3.9.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
D:\pycharm_projecs\COG403-FlappyBird-AI\dsn_tryout.py:58: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  torch.nn.init.uniform(net.weight, -0.01, 0.01)
iteration: 30 elapsed time: 2.8420944213867188 epsilon: 0.1 action: 0 reward: 0.1 Q max: -13.712393 score: [0, 0] location: pm7
iteration: 300 elapsed time: 12.406562566757202 epsilon: 0.1 action: 0 reward: 0.1 Q max: 161.70853 score: [0, 0] location: pm7
iteration: 3000 elapsed time: 104.47364401817322 epsilon: 0.09985019987509994 action: 1 reward: 0.1 Q max: 33.229843 score: [0, 0] location: pm7 mem_q_val: 362.1486032009125 y_batch: -1440.9511604309082
iteration: 3000 elapsed time: 104.4766366481781 epsilon: 0.09985019987509994 action: 1 reward: 0.1 Q max: 33.229843 score: [0, 0] location: pm7 mem_q_val: 362.1486032009125 y_batch: -1440.9511604309082
iteration: 6000 elapsed time: 205.60351085662842 epsilon: 0.0997003498001749 action: 1 reward: 0.1 Q max: 52.56144 score: [1, 4945] location: pm7 mem_q_val: 2664.020273208618 y_batch: 2746.652906894684
iteration: 9000 elapsed time: 307.0347900390625 epsilon: 0.09955049972524987 action: 0 reward: 0.1 Q max: 10.582686 score: [1, 4945] location: pm7 mem_q_val: -640.2974727451801 y_batch: -620.0950751304626
iteration: 10000 elapsed time: 340.72473096847534 epsilon: 0.09950054970027486 action: 0 reward: 0.1 Q max: 12.2587805 score: [1, 4945] location: pm7
iteration: 12000 elapsed time: 408.3854966163635 epsilon: 0.09940064965032483 action: 0 reward: 0.1 Q max: 4.093857 score: [1, 4945] location: pm7 mem_q_val: 208.20717972982675 y_batch: 204.42746227234602
iteration: 15000 elapsed time: 511.7198865413666 epsilon: 0.0992507995753998 action: 0 reward: 0.1 Q max: 11.163693 score: [1, 4945] location: pm7 mem_q_val: 252.6468961238861 y_batch: 245.15881180763245
iteration: 18000 elapsed time: 648.067551612854 epsilon: 0.09910094950047475 action: 0 reward: 0.1 Q max: -1.4540431 score: [1, 4945] location: pm7 mem_q_val: 133.1024835407734 y_batch: 137.22663393616676
iteration: 21000 elapsed time: 779.4583113193512 epsilon: 0.09895109942554972 action: 0 reward: 0.1 Q max: 4.318802 score: [1, 4945] location: pm7 mem_q_val: 143.00877594947815 y_batch: 138.93231016397476
iteration: 24000 elapsed time: 880.5528542995453 epsilon: 0.09880124935062468 action: 0 reward: 0.1 Q max: 1.6294234 score: [1, 4945] location: pm7 mem_q_val: 58.49798737466335 y_batch: 52.23709458112717
iteration: 27000 elapsed time: 981.2870650291443 epsilon: 0.09865139927569964 action: 0 reward: 0.1 Q max: -0.6426043 score: [3, 26011] location: pm7 mem_q_val: 52.81407222151756 y_batch: 59.07614043354988
iteration: 30000 elapsed time: 1083.2017893791199 epsilon: 0.09850154920077461 action: 1 reward: 0.1 Q max: 0.10780105 score: [3, 26011] location: pm7 mem_q_val: 82.05955493450165 y_batch: 89.59117564558983
iteration: 33000 elapsed time: 1184.916506767273 epsilon: 0.09835169912584957 action: 1 reward: 0.1 Q max: -0.16401011 score: [3, 26011] location: pm7 mem_q_val: 35.74455991387367 y_batch: 34.426423586905
